date,ticker,Gross Profit,Cost Of Revenue,Total Revenue
2022-12-31,003160,65753175670.0,165251192660.0,231004368330.0
2021-12-31,003160,65816623240.0,160750737770.0,226567361010.0
2020-12-31,003160,50390119920.0,111867417530.0,162257537450.0
2022-12-31,092200,72994670160.0,622895551410.0,695890221570.0
2021-12-31,092200,67494976460.0,522637069130.0,590132045590.0
2020-12-31,092200,-31681306610.0,525068686360.0,493387379750.0
2023-09-30,377190,20916813930.0,20916813930.0
2023-03-31,377190,20828687650.0,20828687650.0
2022-12-31,377190,19595734540.0,19595734540.0
2022-09-30,377190,20014070490.0,20014070490.0
2022-06-30,377190,18571333130.0,18571333130.0
2022-03-31,377190,18444927560.0,18444927560.0
2021-12-31,377190,16803649070.0,16803649070.0
2021-09-30,377190,16756364160.0,16756364160.0
2021-03-31,377190,15056115120.0,15056115120.0
2020-09-30,377190,10777161830.0,10777161830.0
2023-12-31,013570,111275948270.0,1079895353870.0,1191171302140.0
2022-12-31,013570,94667105530.0,1000149790680.0,1094816896210.0
2021-12-31,013570,99303967910.0,899045851170.0,998349819080.0
2020-12-31,013570,95026635060.0,694401936800.0,789428571860.0
2023-12-31,210540,51497095650.0,378537580250.0,430034675900.0
2022-12-31,210540,40117265600.0,378901440490.0,419018706090.0
2021-12-31,210540,54439721640.0,382721849460.0,437161571100.0
2020-12-31,210540,51064842640.0,253686220640.0,304751063280.0
2022-12-31,115390,208204267090.0,313011849650.0,521216116740.0
2021-12-31,115390,232614930390.0,310422596830.0,543037527220.0
2020-12-31,115390,223661954800.0,278322895830.0,501984850630.0
2022-12-31,032350,183670906050.0,,183670906050.0
2021-12-31,032350,107071758770.0,,107071758770.0
2020-12-31,032350,16769428650.0,16499142000.0,16769428650.0
2022-12-31,089860,2693428447270.0,45511142000.0,2738939589270.0
2021-12-31,089860,2382125760490.0,40533078000.0,2422658838490.0
2020-12-31,089860,2225173401840.0,26899386000.0,2252072787840.0
2023-12-31,330590,59415198440.0,59415198440.0
2023-06-30,330590,58664677140.0,58664677140.0
2022-12-31,330590,57920144210.0,57920144210.0
2022-09-30,330590,57479677980.0,57479677980.0
2022-06-30,330590,57479677980.0,57479677980.0
2021-12-31,330590,56179895050.0,56179895050.0
2021-06-30,330590,48642163630.0,48642163630.0
2020-12-31,330590,38327150630.0,38327150630.0
2020-06-30,330590,38093181100.0,38093181100.0
2022-12-31,023530,6813429390180.0,8662606266370.0,15476035656550.0
2021-12-31,023530,6542237348260.0,9031312694400.0,15573550042660.0
2020-12-31,023530,6540672721280.0,9643709238670.0,16184381959950.0
2022-12-31,020150,129583091340.0,599779830480.0,729362921820.0
2021-12-31,020150,112657969660.0,576234643850.0,688892613510.0
2020-12-31,020150,86395994270.0,450520986410.0,536916980680.0
2023-12-31,280360,1131732951490.0,2934658911620.0,4066391863110.0
2022-12-31,280360,912194527910.0,2291069933140.0,3203264461050.0
2021-12-31,280360,733081854580.0,1412325390200.0,2145407244780.0
2020-12-31,280360,719199979000.0,1356848042950.0,2076048021950.0
2023-12-31,004000,282927013650.0,1485694102070.0,1768621115720.0
2022-12-31,004000,525376026340.0,1938383281750.0,2463759308090.0
2021-12-31,004000,349189045590.0,1431104011200.0,1780293056790.0
2020-12-31,004000,234061682620.0,1029573955450.0,1263635638070.0
2023-12-31,286940,125125394590.0,1071597073310.0,1196722467900.0
2022-12-31,286940,93680480540.0,954024397290.0,1047704877830.0
2021-12-31,286940,75652266570.0,854346444570.0,929998711140.0
2020-12-31,286940,68883635060.0,780662258000.0,849545893060.0
2022-12-31,004990,4150206662370.0,9961645646800.0,14111852309170.0
2021-12-31,004990,2627818346010.0,7297045668180.0,9924864014190.0
2020-12-31,004990,2492045368610.0,6594603860950.0,9086649229560.0
2022-12-31,00499K,4150206662370.0,9961645646800.0,14111852309170.0
2021-12-31,00499K,2627818346010.0,7297045668180.0,9924864014190.0
2020-12-31,00499K,2492045368610.0,6594603860950.0,9086649229560.0
2023-12-31,005300,1235334845490.0,1989345636310.0,3224680481800.0
2022-12-31,005300,1147969098260.0,1693777951600.0,2841747049860.0
2021-12-31,005300,1045814045490.0,1460279224710.0,2506093270200.0
2020-12-31,005300,908450841740.0,1349522459200.0,2257973300940.0
2023-12-31,005305,1235334845490.0,1989345636310.0,3224680481800.0
2022-12-31,005305,1147969098260.0,1693777951600.0,2841747049860.0
2021-12-31,005305,1045814045490.0,1460279224710.0,2506093270200.0
2020-12-31,005305,908450841740.0,1349522459200.0,2257973300940.0
2022-12-31,011170,283287010500.0,21992795753190.0,22276082763690.0
2021-12-31,011170,2463949881130.0,15656512541620.0,18120462422750.0
2020-12-31,011170,1153297528760.0,11069734022500.0,12223031551260.0
2023-12-31,071840,678156108450.0,1931980921900.0,2610137030350.0
2022-12-31,071840,758705292430.0,2578115558350.0,3336820850780.0
2021-12-31,071840,932718658400.0,2937029993050.0,3869748651450.0
2020-12-31,071840,1006457252700.0,3045271833480.0,4051729086180.0
2022-12-31,027740,18325398320.0,302225882670.0,320551280990.0
2021-12-31,027740,10915637780.0,241811368970.0,252727006750.0
2020-12-31,027740,-8598096890.0,223392723570.0,214794626680.0
2023-09-30,357430,4081936670.0,4081936670.0
2023-03-31,357430,4258026000.0,4258026000.0
2022-12-31,357430,4984135160.0,4984135160.0
2022-09-30,357430,3434015630.0,3434015630.0
2022-03-31,357430,7560367430.0,7560367430.0
2021-07-31,357430,47910560.0,47910560.0
2021-01-31,357430,435533790.0,435533790.0
2020-07-31,357430,,
2023-06-30,001080,12206290470.0,201090017930.0,213296308400.0
2022-06-30,001080,22908667440.0,230796349920.0,253705017360.0
2021-06-30,001080,17683847990.0,178440075320.0,196123923310.0
2020-06-30,001080,15579142320.0,180840474420.0,196419616740.0
2022-12-31,090370,9608080920.0,13050961290.0,22659042210.0
2021-12-31,090370,13300155600.0,16044780720.0,29344936320.0
2020-12-31,090370,23998287670.0,24994955820.0,48993243490.0
2022-12-31,017180,78100798600.0,74034141900.0,152134940500.0
2021-12-31,017180,62337786560.0,75422115510.0,137759902070.0
2020-12-31,017180,48991125090.0,78861730810.0,127852855900.0
2022-12-31,009900,201565680940.0,1313676409610.0,1515242090550.0
2021-12-31,009900,102494454960.0,1005213978650.0,1107708433610.0
2020-12-31,009900,101967055700.0,707060757680.0,809027813380.0
2022-12-31,012690,25732060970.0,95138033140.0,120870094110.0
2021-12-31,012690,24914596240.0,81484799810.0,106399396050.0
2020-12-31,012690,31777683350.0,85353192390.0,117130875740.0
2022-12-31,005360,52805627510.0,96726582750.0,149532210260.0
2021-12-31,005360,47032487760.0,85203411670.0,132235899430.0
2020-12-31,005360,40981353450.0,86781569550.0,127762923000.0
2023-12-31,009680,32961748200.0,211297029360.0,244258777560.0
2022-12-31,009680,29275180740.0,194585032030.0,223860212770.0
2021-12-31,009680,27530463470.0,168553452110.0,196083915580.0
2020-12-31,009680,23821938370.0,154735728940.0,178557667310.0
2022-12-31,009580,134071874400.0,640031726830.0,774103601230.0
2021-12-31,009580,83801020860.0,529898084960.0,613699105820.0
2020-12-31,009580,52963558770.0,474944097020.0,527907655790.0
2022-12-31,009200,210476795290.0,1188662471640.0,1399139266930.0
2021-12-31,009200,130020382740.0,925252872080.0,1055273254820.0
2020-12-31,009200,111834989980.0,837819858110.0,949654848090.0
2022-12-31,033920,66926795040.0,85905649770.0,152832444810.0
2021-12-31,033920,45771796280.0,81156543310.0,126928339590.0
2020-12-31,033920,55103926940.0,84247878290.0,139351805230.0
2023-12-31,008420,4228051990.0,159405850040.0,163633902030.0
2022-12-31,008420,10213757870.0,181992972790.0,192206730660.0
2021-12-31,008420,27408342950.0,177464924590.0,204873267540.0
2020-12-31,008420,9383606410.0,143294460490.0,152678066900.0
2023-12-31,025560,-7315779620.0,29055243100.0,21739463480.0
2022-12-31,025560,21532064970.0,34639918530.0,56171983500.0
2021-12-31,025560,16787981860.0,31550431780.0,48338413640.0
2020-12-31,025560,8632668420.0,32927713310.0,41560381730.0
2022-12-31,007120,6586948780.0,6241410480.0,12828359260.0
2021-12-31,007120,4117906680.0,3690014900.0,7807921580.0
2020-12-31,007120,2857640760.0,2913125680.0,5770766440.0
2023-12-31,396690,11231584860.0,11231584860.0
2023-09-30,396690,12546165190.0,12546165190.0
2023-06-30,396690,14337054430.0,14337054430.0
2023-03-31,396690,13638749310.0,13638749310.0
2022-12-31,396690,14282004240.0,14282004240.0
2022-09-30,396690,11974795590.0,11974795590.0
2022-03-31,396690,8273968350.0,8273968350.0
2023-11-30,357250,10908521640.0,10908521640.0
2023-05-31,357250,6007231580.0,6007231580.0
2022-11-30,357250,5952158820.0,5952158820.0
2022-08-31,357250,5895323010.0,5895323010.0
2022-05-31,357250,5895323000.0,5895323000.0
2022-02-28,357250,5840465860.0,5840465860.0
2021-11-30,357250,5841383960.0,5841383960.0
2021-05-31,357250,5785608720.0,5785608720.0
2020-11-30,357250,7868321500.0,7868321500.0
2022-12-31,002840,108141624540.0,330046379420.0,438188003960.0
2021-12-31,002840,84680219710.0,275114763070.0,359794982780.0
2020-12-31,002840,68059163580.0,226924696830.0,294983860410.0
2023-12-31,268280,54109986720.0,383562931600.0,437672918320.0
2022-12-31,268280,131859454450.0,479790369720.0,611649824170.0
2021-12-31,268280,135875165210.0,395467887530.0,531343052740.0
2020-12-31,268280,75912534430.0,296077027020.0,371989561450.0
2022-12-31,107590,55703907240.0,443589513860.0,499293421100.0
2021-12-31,107590,59906477850.0,361479446340.0,421385924190.0
2020-12-31,107590,46393848230.0,242577588970.0,288971437200.0
2023-12-31,134380,42310787430.0,190304972840.0,232615760270.0
2022-12-31,134380,35805043940.0,199360524410.0,235165568350.0
2021-12-31,134380,27725070730.0,169745006770.0,197470077500.0
2020-12-31,134380,29808793290.0,130425557510.0,160234350800.0
2022-12-31,003650,57886862240.0,360902827810.0,418789690050.0
2021-12-31,003650,49873279700.0,356419393030.0,406292672730.0
2020-12-31,003650,31692690200.0,245885544720.0,277578234920.0
2022-12-31,377740,340731660960.0,138925428850.0,479657089810.0
2021-12-31,377740,512063716630.0,110291447800.0,622355164430.0
2020-12-31,377740,579579836420.0,51924708380.0,631504544800.0
2023-09-30,003610,4953028290.0,126968556360.0,131921584650.0
2022-09-30,003610,11987139700.0,143781033750.0,155768173450.0
2021-09-30,003610,15998078660.0,114975081470.0,130973160130.0
2020-09-30,003610,9205546220.0,107341410370.0,116546956590.0
2022-12-31,001340,68872559210.0,163852587610.0,232725146820.0
2021-12-31,001340,52048019800.0,139069708710.0,191117728510.0
2020-12-31,001340,42758021410.0,128566527580.0,171324548990.0
2022-12-31,035150,94989758020.0,380905482600.0,475895240620.0
2021-12-31,035150,67913789070.0,303163143500.0,371076932570.0
2020-12-31,035150,69827182560.0,313284063750.0,383111246310.0
2022-12-31,002410,-1566097470.0,121316916860.0,119750819390.0
2021-12-31,002410,13610205860.0,98297814030.0,111908019890.0
2020-12-31,002410,22161230140.0,122195893550.0,144357123690.0
2022-12-31,007210,93757200890.0,426128801950.0,519886002840.0
2021-12-31,007210,76737413690.0,394691603860.0,471429017550.0
2020-12-31,007210,72644321110.0,366883621000.0,439527942110.0
2023-12-31,002760,5686155490.0,41087641630.0,46773797120.0
2022-12-31,002760,8312461050.0,40122254620.0,48434715670.0
2021-12-31,002760,6504477290.0,33259435210.0,39763912500.0
2020-12-31,002760,4740702140.0,33551994860.0,38292697000.0
2023-12-31,003850,353429853500.0,506195732260.0,859625585760.0
2022-12-31,003850,307187185250.0,453288659440.0,760475844690.0
2021-12-31,003850,264937357070.0,362342032980.0,627279390050.0
2020-12-31,003850,231441597640.0,330424994810.0,561866592450.0
2022-12-31,000890,27405321020.0,63453459890.0,90858780910.0
2021-12-31,000890,29231218220.0,54517692570.0,83748910790.0
2020-12-31,000890,26237788480.0,52326016060.0,78563804540.0
2023-12-31,003000,47073516020.0,78854724750.0,125928240770.0
2022-12-31,003000,79428809120.0,111480555410.0,190909364530.0
2021-12-31,003000,75757983530.0,106733237930.0,182491221460.0
2020-12-31,003000,71641215310.0,98018538200.0,169659753510.0
2022-12-31,026940,10658775000.0,199068560860.0,209727335860.0
2021-12-31,026940,13202856810.0,182531365870.0,195734222680.0
2020-12-31,026940,6354962320.0,132575020700.0,138929983020.0
2022-12-31,011390,21083479360.0,131526723770.0,152610203130.0
2021-12-31,011390,14951787450.0,113063184910.0,128014972360.0
2020-12-31,011390,19274289590.0,96363269530.0,115637559120.0
2022-12-31,005030,9415249210.0,221134206540.0,230549455750.0
2021-12-31,005030,6902687980.0,179924127720.0,186826815700.0
2020-12-31,005030,10323211240.0,142401447650.0,152724658890.0
2022-12-31,002070,118571238220.0,94480918770.0,213052156990.0
2021-12-31,002070,103756936790.0,84106484430.0,187863421220.0
2020-12-31,002070,102784443840.0,80516695670.0,183301139510.0
2022-12-31,100220,146838894660.0,106189744630.0,253028639290.0
2021-12-31,100220,122880653280.0,92693160610.0,215573813890.0
2020-12-31,100220,79782236370.0,92531533280.0,172313769650.0
2022-12-31,090460,192854962560.0,1488198957200.0,1681053919760.0
2021-12-31,090460,100456501510.0,936506155400.0,1036962656910.0
2020-12-31,090460,62839059700.0,658519137480.0,721358197180.0
2022-12-31,030790,2286099000.0,29625991000.0,31912090000.0
2021-12-31,030790,888961930.0,23908922690.0,24797884620.0
2020-12-31,030790,1017310510.0,8840541270.0,9857851780.0
2023-12-31,005180,441182771630.0,953133610770.0,1394316382400.0
2022-12-31,005180,335711232460.0,931974590210.0,1267685822670.0
2021-12-31,005180,301880489760.0,845554628860.0,1147435118620.0
2020-12-31,005180,260747289390.0,698382200210.0,959129489600.0
2023-12-31,003960,297385489580.0,1765689166100.0,2063074655680.0
2022-12-31,003960,260474072720.0,1758278625950.0,2018752698670.0
2021-12-31,003960,254306299810.0,1559388443110.0,1813694742920.0
2020-12-31,003960,204808854290.0,1513295207880.0,1718104062170.0
2023-12-31,008040,80724046480.0,597773840410.0,678497886890.0
2022-12-31,008040,53069556280.0,578497676900.0,631567233180.0
2021-12-31,008040,48993807760.0,363145753000.0,412139560760.0
2020-12-31,008040,46330528540.0,341273091550.0,387603620090.0
2023-12-31,007160,14112234970.0,618128040650.0,632240275620.0
2022-12-31,007160,89893773100.0,571092545640.0,660986318740.0
2021-12-31,007160,81120957260.0,509272806910.0,590393764170.0
2020-12-31,007160,54809764400.0,567117655550.0,621927419950.0
2023-12-31,014710,-23165588340.0,199189453940.0,176023865600.0
2022-12-31,014710,23950916150.0,177165253740.0,201116169890.0
2021-12-31,014710,22874218710.0,151740711580.0,174614930290.0
2020-12-31,014710,20964888150.0,193492076240.0,214456964390.0
2023-12-31,006090,44141648430.0,347396102890.0,391537751320.0
2022-12-31,006090,36087227830.0,333037979380.0,369125207210.0
2021-12-31,006090,43150498220.0,285731280340.0,328881778560.0
2020-12-31,006090,48295018550.0,279326166940.0,327621185490.0
2022-12-31,001470,-28295404470.0,491453073410.0,463157668940.0
2021-12-31,001470,31150552820.0,325897386780.0,357047939600.0
2020-12-31,001470,29248445510.0,350113800110.0,379362245620.0
2023-10-31,448730,9278256090.0,9278256090.0
2023-07-31,448730,9282685250.0,9282685250.0
2023-04-30,448730,9048392450.0,9048392450.0
2023-01-31,448730,6798237360.0,6798237360.0
2023-12-31,006400,3981916407410.0,18726384091220.0,22708300498630.0
2022-12-31,006400,4220746681810.0,15903322834040.0,20124069515850.0
2021-12-31,006400,3077618179680.0,10475602069110.0,13553220248790.0
2020-12-31,006400,2380553013080.0,8914217432960.0,11294770446040.0
2023-12-31,006405,3981916407410.0,18726384091220.0,22708300498630.0
2022-12-31,006405,4220746681810.0,15903322834040.0,20124069515850.0
2021-12-31,006405,3077618179680.0,10475602069110.0,13553220248790.0
2020-12-31,006405,2380553013080.0,8914217432960.0,11294770446040.0
2023-12-31,006660,18089600700.0,107801236250.0,125890836950.0
2022-12-31,006660,19574741730.0,76170612240.0,95745353970.0
2021-12-31,006660,9956748540.0,69621686610.0,79578435150.0
2020-12-31,006660,7338243220.0,56430225740.0,63768468960.0
2023-12-31,028260,6566946726530.0,35328734489200.0,41895681215730.0
2022-12-31,028260,6039149824030.0,37122503575500.0,43161653399530.0
2021-12-31,028260,4020939178600.0,30434242704100.0,34455181882700.0
2020-12-31,028260,3365486131080.0,26850632785910.0,30216118916990.0
2023-12-31,02826K,6566946726530.0,35328734489200.0,41895681215730.0
2022-12-31,02826K,6039149824030.0,37122503575500.0,43161653399530.0
2021-12-31,02826K,4020939178600.0,30434242704100.0,34455181882700.0
2020-12-31,02826K,3365486131080.0,26850632785910.0,30216118916990.0
2023-12-31,207940,1802764561290.0,1891824205770.0,3694588767060.0
2022-12-31,207940,1468448032820.0,1532847164860.0,3001295197680.0
2021-12-31,207940,726451365440.0,841555562590.0,1568006928030.0
2020-12-31,207940,416076110170.0,748700763470.0,1164776873640.0
2023-12-31,018260,1796149472960.0,11480694731910.0,13276844204870.0
